"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1767","5459.210611051416_sel15_S8.wav","210611051416","S8",1,1,1,0.266666666666667,1,"TWOROCKS_202105_TRW"
"1768","5459.210611051416_sel16_S9.wav","210611051416","S9",1,0.269387755102041,0,NA,0.119673617407072,"TWOROCKS_202105_TRW"
"1769","5459.210612051407_sel13_S10.wav","210612051407","S10",1,0.280590717299578,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"1770","5459.210612051407_sel14_S12.wav","210612051407","S12",1,1,0.087962962962963,0,0.215139442231076,"TWOROCKS_202105_TRW"
"1771","5459.210612051407_sel20_S13.wav","210612051407","S13",1,1,1,0.0769230769230769,1,"TWOROCKS_202105_TRW"
"1772","5459.210612051407_sel22_S14.wav","210612051407","S14",1,0.604743083003953,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1773","5459.210612051407_sel27_S15.wav","210612051407","S15",1,1,0.0319148936170213,0,0.18018018018018,"TWOROCKS_202105_TRW"
"1774","5459.210612051407_sel29_S16.wav","210612051407","S16",1,0.675438596491228,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1775","5459.210612051407_sel32_S17.wav","210612051407","S17",1,1,0.0706921944035346,0,0.204287515762926,"TWOROCKS_202105_TRW"
"1776","5459.210612051407_sel33_S18.wav","210612051407","S18",1,0.343980343980344,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"1777","5459.210612051407_sel37_S19.wav","210612051407","S19",1,1,0.503703703703704,0,0.553333333333333,"TWOROCKS_202105_TRW"
"1778","5459.210612051407_sel01_S2.wav","210612051407","S2",1,1,0.261282660332542,0,0.346638655462185,"TWOROCKS_202105_TRW"
"1779","5459.210612051407_sel38_S20.wav","210612051407","S20",1,0.569288389513109,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"1780","5459.210612051407_sel39_S21.wav","210612051407","S21",1,0.239622641509434,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"1781","5459.210612051407_sel40_S22.wav","210612051407","S22",1,0.908045977011494,0,0,0.152509652509653,"TWOROCKS_202105_TRW"
"1782","5459.210612051407_sel44_S23.wav","210612051407","S23",1,0.0925058548009368,0,NA,0.0752380952380952,"TWOROCKS_202105_TRW"
"1783","5459.210612051407_sel46_S24.wav","210612051407","S24",1,0.252446183953033,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"1784","5459.210612051407_sel49_S25.wav","210612051407","S25",1,1,0.0652173913043478,0,0.200743494423792,"TWOROCKS_202105_TRW"
"1785","5459.210612051407_sel50_S26.wav","210612051407","S26",1,1,0.707317073170732,0,0.73568281938326,"TWOROCKS_202105_TRW"
"1786","5459.210612051407_sel51_S27.wav","210612051407","S27",1,0.416666666666667,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1787","5459.210612051407_sel52_S28.wav","210612051407","S28",1,1,0.318181818181818,0,0.392857142857143,"TWOROCKS_202105_TRW"
"1788","5459.210612051407_sel53_S29.wav","210612051407","S29",1,1,0.190763052208835,0,0.289241622574956,"TWOROCKS_202105_TRW"
"1789","5459.210612051407_sel02_S3.wav","210612051407","S3",1,0.923976608187134,0,0,0.154296875,"TWOROCKS_202105_TRW"
"1790","5459.210612051407_sel54_S30.wav","210612051407","S30",1,1,0.0470262793914246,0,0.189411764705882,"TWOROCKS_202105_TRW"
"1791","5459.210612051407_sel55_S31.wav","210612051407","S31",1,1,0.161048689138577,0,0.26797385620915,"TWOROCKS_202105_TRW"
"1792","5459.210612051407_sel56_S32.wav","210612051407","S32",1,0.373684210526316,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1793","5459.210612051407_sel57_S33.wav","210612051407","S33",1,0.187702265372168,0,NA,0.106715731370745,"TWOROCKS_202105_TRW"
"1794","5459.210612051407_sel58_S34.wav","210612051407","S34",1,0.571428571428571,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"1795","5459.210612051407_sel60_S36.wav","210612051407","S36",1,0.672489082969432,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1796","5459.210612051407_sel61_S37.wav","210612051407","S37",1,1,0.0247395833333333,0,0.176017601760176,"TWOROCKS_202105_TRW"
"1797","5459.210612051407_sel63_S38.wav","210612051407","S38",1,0.644351464435146,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1798","5459.210612051407_sel64_S39.wav","210612051407","S39",1,1,0.419354838709677,0,0.479768786127168,"TWOROCKS_202105_TRW"
"1799","5459.210612051407_sel03_S4.wav","210612051407","S4",1,1,1,0.755555555555556,1,"TWOROCKS_202105_TRW"
"1800","5459.210612051407_sel65_S40.wav","210612051407","S40",1,0.212173913043478,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"1801","5459.210612051407_sel68_S41.wav","210612051407","S41",1,1,0.124361158432709,0,0.240768094534712,"TWOROCKS_202105_TRW"
"1802","5459.210612051407_sel69_S42.wav","210612051407","S42",1,0.887640449438202,0,0,0.150763358778626,"TWOROCKS_202105_TRW"
"1803","5459.210612051407_sel04_S5.wav","210612051407","S5",1,1,0.560483870967742,0,0.603636363636364,"TWOROCKS_202105_TRW"
"1804","5459.210612051407_sel05_S6.wav","210612051407","S6",1,1,0.0179257362355954,0,0.17259978425027,"TWOROCKS_202105_TRW"
"1805","5459.210612051407_sel07_S7.wav","210612051407","S7",1,1,0.134851138353765,0,0.248097412480974,"TWOROCKS_202105_TRW"
"1806","5459.210612051407_sel10_S8.wav","210612051407","S8",1,1,0.0289473684210526,0,0.178173719376392,"TWOROCKS_202105_TRW"
"1807","5459.210613051359_sel14_S1.wav","210613051359","S1",1,0.301552106430155,0,NA,0.122854561878952,"TWOROCKS_202105_TRW"
"1808","5459.210613051359_sel01_S2.wav","210613051359","S2",1,0.495016611295681,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1809","5459.210613051359_sel04_S3.wav","210613051359","S3",1,1,0.813186813186813,0,0.830845771144279,"TWOROCKS_202105_TRW"
"1810","5459.210613051359_sel06_S4.wav","210613051359","S4",1,0.616935483870968,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1811","5459.210613051359_sel08_S5.wav","210613051359","S5",1,0.302222222222222,0,NA,0.122854561878952,"TWOROCKS_202105_TRW"
"1812","5459.210613051359_sel15_S6.wav","210613051359","S6",1,1,1,0.744525547445255,1,"TWOROCKS_202105_TRW"
"1813","5459.210615051343_sel03_S1.wav","210615051343","S1",1,1,0,0,0.162244897959184,"TWOROCKS_202105_TRW"
"1814","5459.210615051343_sel08_S2.wav","210615051343","S2",1,0.276507276507277,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"1815","5459.210615051343_sel10_S3.wav","210615051343","S3",1,1,0.6,0,0.638461538461538,"TWOROCKS_202105_TRW"
"1816","5459.210615051343_sel15_S5.wav","210615051343","S5",1,0.537366548042705,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1817","5459.210615051343_sel20_S6.wav","210615051343","S6",1,0.813471502590674,0,0,0.14233907524932,"TWOROCKS_202105_TRW"
"1818","5459.210615051343_sel22_S7.wav","210615051343","S7",1,0.248076923076923,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"1819","5459.210616051333_sel01_S1.wav","210616051333","S1",1,0.261477045908184,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1820","5459.210616051333_sel06_S2.wav","210616051333","S2",1,0.732394366197183,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1821","5459.210616051333_sel16_S3.wav","210616051333","S3",1,1,0.261904761904762,0,0.347368421052632,"TWOROCKS_202105_TRW"
"1822","5459.210616051333_sel22_S4.wav","210616051333","S4",1,1,0.123938879456706,0,0.240058910162003,"TWOROCKS_202105_TRW"
"1823","5459.210616051333_sel26_S5.wav","210616051333","S5",1,0.85792349726776,0,0,0.147003745318352,"TWOROCKS_202105_TRW"
"1824","5459.210616051333_sel33_S7.wav","210616051333","S7",1,1,1,0.0980392156862745,1,"TWOROCKS_202105_TRW"
"1825","5459.210616051333_sel34_S8.wav","210616051333","S8",1,0.1856,0,NA,0.106715731370745,"TWOROCKS_202105_TRW"
"1826","5459.210617051324_sel16_S10.wav","210617051324","S10",1,0.242424242424242,0,NA,0.116469517743403,"TWOROCKS_202105_TRW"
"1827","5459.210617051324_sel18_S11.wav","210617051324","S11",1,0.147517730496454,0,NA,0.0967441860465116,"TWOROCKS_202105_TRW"
"1828","5459.210617051324_sel19_S12.wav","210617051324","S12",1,1,0.0823170731707317,0,0.212041884816754,"TWOROCKS_202105_TRW"
"1829","5459.210617051324_sel03_S2.wav","210617051324","S2",1,1,1,0.258215962441315,1,"TWOROCKS_202105_TRW"
"1830","5459.210617051324_sel04_S3.wav","210617051324","S3",1,1,0.573770491803279,0,0.614814814814815,"TWOROCKS_202105_TRW"
"1831","5459.210617051324_sel07_S4.wav","210617051324","S4",1,0.157894736842105,0,NA,0.100092678405931,"TWOROCKS_202105_TRW"
"1832","5459.210617051324_sel11_S5.wav","210617051324","S5",1,1,0.644144144144144,0,0.677551020408163,"TWOROCKS_202105_TRW"
"1833","5459.210617051324_sel12_S6.wav","210617051324","S6",1,1,1,0.576923076923077,1,"TWOROCKS_202105_TRW"
"1834","5459.210617051324_sel13_S7.wav","210617051324","S7",1,0.419075144508671,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1835","5459.210617051324_sel14_S8.wav","210617051324","S8",1,0.463949843260188,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"1836","5459.210618051316_sel02_S1.wav","210618051316","S1",1,1,0.545454545454545,0,0.590747330960854,"TWOROCKS_202105_TRW"
"1837","5459.210618051316_sel03_S2.wav","210618051316","S2",1,0.660944206008584,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1838","5459.210618051316_sel09_S3.wav","210618051316","S3",1,1,0.0551626591230552,0,0.194209891435464,"TWOROCKS_202105_TRW"
"1839","5459.210618051316_sel10_S4.wav","210618051316","S4",1,1,0.036144578313253,0,0.182746878547106,"TWOROCKS_202105_TRW"
"1840","5459.210618051316_sel12_S5.wav","210618051316","S5",1,0.155072463768116,0,NA,0.0992578849721707,"TWOROCKS_202105_TRW"
"1841","5459.210619051308_sel02_S1.wav","210619051308","S1",1,0.410764872521246,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1842","5459.210622051241_sel03_S1.wav","210622051241","S1",1,0.25844930417495,0,NA,0.118074477747502,"TWOROCKS_202105_TRW"
"1843","5459.210622051241_sel08_S2.wav","210622051241","S2",1,0.373684210526316,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1844","5459.210623051232_sel01_S1.wav","210623051232","S1",1,0.957831325301205,0,0,0.158366533864542,"TWOROCKS_202105_TRW"
"1845","5459.210623051232_sel20_S10.wav","210623051232","S10",1,0.0977353992848629,0,NA,0.0778727445394112,"TWOROCKS_202105_TRW"
"1846","5459.210623051232_sel21_S11.wav","210623051232","S11",1,1,0.0534458509142053,0,0.193045563549161,"TWOROCKS_202105_TRW"
"1847","5459.210623051232_sel22_S12.wav","210623051232","S12",1,0.309954751131222,0,NA,0.123646209386282,"TWOROCKS_202105_TRW"
"1848","5459.210623051232_sel23_S13.wav","210623051232","S13",1,0.122395833333333,0,NA,0.0882629107981221,"TWOROCKS_202105_TRW"
"1849","5459.210623051232_sel24_S14.wav","210623051232","S14",1,0.111389236545682,0,NA,0.0839622641509434,"TWOROCKS_202105_TRW"
"1850","5459.210623051232_sel27_S16.wav","210623051232","S16",1,0.94047619047619,0,0,0.155972359328727,"TWOROCKS_202105_TRW"
"1851","5459.210623051232_sel28_S17.wav","210623051232","S17",1,1,0.112396694214876,0,0.232857142857143,"TWOROCKS_202105_TRW"
"1852","5459.210623051232_sel29_S18.wav","210623051232","S18",1,0.297356828193833,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"1853","5459.210623051232_sel30_S19.wav","210623051232","S19",1,1,0.153846153846154,0,0.261980830670927,"TWOROCKS_202105_TRW"
"1854","5459.210623051232_sel31_S20.wav","210623051232","S20",1,0.152958152958153,0,NA,0.0984215413184772,"TWOROCKS_202105_TRW"
"1855","5459.210623051232_sel32_S21.wav","210623051232","S21",1,0.348258706467662,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"1856","5459.210623051232_sel09_S3.wav","210623051232","S3",1,0.0759911894273128,0,NA,0.0663461538461538,"TWOROCKS_202105_TRW"
"1857","5459.210623051232_sel12_S4.wav","210623051232","S4",1,0.848648648648649,0,0,0.146318732525629,"TWOROCKS_202105_TRW"
"1858","5459.210623051232_sel13_S5.wav","210623051232","S5",1,0.6,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1859","5459.210623051232_sel14_S6.wav","210623051232","S6",1,0.119537275064267,0,NA,0.087406015037594,"TWOROCKS_202105_TRW"
"1860","5459.210623051232_sel11_S7.wav","210623051232","S7",1,0.368831168831169,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1861","5459.210624051223_sel01_S1.wav","210624051223","S1",1,1,1,0.579617834394904,1,"TWOROCKS_202105_TRW"
"1862","5459.210624051223_sel19_S10.wav","210624051223","S10",1,1,0.107317073170732,0,0.228932584269663,"TWOROCKS_202105_TRW"
"1863","5459.210624051223_sel20_S11.wav","210624051223","S11",1,1,0.116472545757072,0,0.234870317002882,"TWOROCKS_202105_TRW"
"1864","5459.210624051223_sel21_S12.wav","210624051223","S12",1,1,0.0921875,0,0.218034993270525,"TWOROCKS_202105_TRW"
"1865","5459.210624051223_sel22_S13.wav","210624051223","S13",1,0.688888888888889,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1866","5459.210624051223_sel23_S14.wav","210624051223","S14",1,0.792929292929293,0,0,0.140303842716711,"TWOROCKS_202105_TRW"
"1867","5459.210624051223_sel24_S15.wav","210624051223","S15",1,1,0.470175438596491,0,0.523659305993691,"TWOROCKS_202105_TRW"
"1868","5459.210624051223_sel25_S16.wav","210624051223","S16",1,0.482200647249191,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1869","5459.210624051223_sel29_S19.wav","210624051223","S19",1,0.701357466063348,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1870","5459.210624051223_sel02_S2.wav","210624051223","S2",1,1,1,0.131147540983607,1,"TWOROCKS_202105_TRW"
"1871","5459.210624051223_sel30_S20.wav","210624051223","S20",1,1,0.121621621621622,0,0.238653001464129,"TWOROCKS_202105_TRW"
"1872","5459.210624051223_sel03_S3.wav","210624051223","S3",1,1,0.271844660194175,0,0.354838709677419,"TWOROCKS_202105_TRW"
"1873","5459.210624051223_sel07_S4.wav","210624051223","S4",1,0.211072664359862,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"1874","5459.210624051223_sel10_S5.wav","210624051223","S5",1,1,0.397515527950311,0,0.461111111111111,"TWOROCKS_202105_TRW"
"1875","5459.210624051223_sel12_S6.wav","210624051223","S6",1,1,0.142602495543672,0,0.253105590062112,"TWOROCKS_202105_TRW"
"1876","5459.210624051223_sel15_S7.wav","210624051223","S7",1,1,0.0586552217453505,0,0.196581196581197,"TWOROCKS_202105_TRW"
"1877","5459.210624051223_sel17_S8.wav","210624051223","S8",1,0.278825995807128,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"1878","5459.210624051223_sel18_S9.wav","210624051223","S9",1,1,0.336111111111111,0,0.408415841584158,"TWOROCKS_202105_TRW"
"1879","5459.210625051214_sel01_S1.wav","210625051214","S1",1,0.407303370786517,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1880","5459.210625051214_sel08_S11.wav","210625051214","S11",1,1,0.173410404624277,0,0.276559865092749,"TWOROCKS_202105_TRW"
"1881","5459.210625051214_sel10_S12.wav","210625051214","S12",1,0.535460992907801,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1882","5459.210625051214_sel04_S2.wav","210625051214","S2",1,0.764705882352941,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1883","5459.210625051214_sel18_S6.wav","210625051214","S6",1,0.303571428571429,0,NA,0.122854561878952,"TWOROCKS_202105_TRW"
"1884","5459.210625051214_sel22_S7.wav","210625051214","S7",1,0.12664907651715,0,NA,0.0899718837863168,"TWOROCKS_202105_TRW"
"1885","5459.210625051214_sel24_S8.wav","210625051214","S8",1,0.711009174311927,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1886","5459.210625051214_sel26_S9.wav","210625051214","S9",1,0.482200647249191,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1887","5459.210629051134_sel07_S2.wav","210629051134","S2",1,0.147727272727273,0,NA,0.0967441860465116,"TWOROCKS_202105_TRW"
"1888","5459.210701051112_sel02_S1.wav","210701051112","S1",1,0.975460122699387,0,0,0.16012084592145,"TWOROCKS_202105_TRW"
"1889","5459.210701051112_sel09_S2.wav","210701051112","S2",1,0.343980343980344,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"1890","5459.210701051112_sel10_S3.wav","210701051112","S3",1,0.448170731707317,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"1891","5459.210701051112_sel12_S4.wav","210701051112","S4",1,1,0.0377867746288799,0,0.184210526315789,"TWOROCKS_202105_TRW"
"1892","5459.210702051100_sel02_S1.wav","210702051100","S1",1,1,0.225877192982456,0,0.318532818532819,"TWOROCKS_202105_TRW"
"1893","5459.210702051100_sel16_S10.wav","210702051100","S10",1,0.384408602150538,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1894","5459.210702051100_sel17_S11.wav","210702051100","S11",1,0.981481481481482,0,0,0.160768452982811,"TWOROCKS_202105_TRW"
"1895","5459.210702051100_sel18_S12.wav","210702051100","S12",1,0.131720430107527,0,NA,0.0916744621141253,"TWOROCKS_202105_TRW"
"1896","5459.210702051100_sel23_S13.wav","210702051100","S13",1,0.490131578947368,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1897","5459.210702051100_sel03_S2.wav","210702051100","S2",1,1,0.503703703703704,0,0.553333333333333,"TWOROCKS_202105_TRW"
"1898","5459.210702051100_sel04_S3.wav","210702051100","S3",1,0.679824561403509,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1899","5459.210702051100_sel05_S4.wav","210702051100","S4",1,1,0.0125786163522013,0,0.169312169312169,"TWOROCKS_202105_TRW"
"1900","5459.210702051100_sel06_S5.wav","210702051100","S5",1,0.675438596491228,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1901","5459.210702051100_sel10_S6.wav","210702051100","S6",1,0.614457831325301,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1902","5459.210702051100_sel13_S7.wav","210702051100","S7",1,0.685840707964602,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1903","5459.210702051100_sel14_S8.wav","210702051100","S8",1,1,0.0690161527165932,0,0.203517587939698,"TWOROCKS_202105_TRW"
"1904","5459.210702051100_sel15_S9.wav","210702051100","S9",1,0.624489795918367,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1905","5459.210703051048_sel01_S1.wav","210703051048","S1",1,0.501683501683502,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1906","5459.210703051048_sel02_S2.wav","210703051048","S2",1,1,1,0.102362204724409,1,"TWOROCKS_202105_TRW"
"1907","5459.210703051048_sel03_S3.wav","210703051048","S3",1,0.720930232558139,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1908","5459.210705051029_sel01_S1.wav","210705051029","S1",1,1,0.697115384615385,0,0.726086956521739,"TWOROCKS_202105_TRW"
"1909","5459.210707051012_sel01_S1.wav","210707051012","S1",1,0.268839103869654,0,NA,0.119673617407072,"TWOROCKS_202105_TRW"
"1910","5459.210707051012_sel02_S2.wav","210707051012","S2",1,1,1,0.09375,1,"TWOROCKS_202105_TRW"
"1911","5459.210710050942_sel01_S1.wav","210710050942","S1",1,1,0.0317880794701987,0,0.179573512906846,"TWOROCKS_202105_TRW"
"1912","5459.210710050942_sel09_S2.wav","210710050942","S2",1,1,0.256470588235294,0,0.343035343035343,"TWOROCKS_202105_TRW"
"1913","5459.210710050942_sel13_S3.wav","210710050942","S3",1,1,0.0988835725677831,0,0.22283356258597,"TWOROCKS_202105_TRW"
"1914","5459.210710050942_sel15_S4.wav","210710050942","S4",1,1,0.171153846153846,0,0.27563025210084,"TWOROCKS_202105_TRW"
"1915","5459.210710050942_sel16_S5.wav","210710050942","S5",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1916","5459.210710050942_sel26_S7.wav","210710050942","S7",1,0.231617647058824,0,NA,0.11485870556062,"TWOROCKS_202105_TRW"
"1917","5459.210713050914_sel04_S1.wav","210713050914","S1",1,0.450920245398773,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"1918","5459.210713050914_sel07_S2.wav","210713050914","S2",1,0.370757180156658,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1919","5459.210716050847_sel10_S2.wav","210716050847","S2",1,0.923976608187134,0,0,0.154296875,"TWOROCKS_202105_TRW"
"1920","5459.210716050847_sel16_S4.wav","210716050847","S4",1,1,0.0705882352941176,0,0.204030226700252,"TWOROCKS_202105_TRW"
"1921","5459.210716050847_sel19_S5.wav","210716050847","S5",1,0.868131868131868,0,0,0.148496240601504,"TWOROCKS_202105_TRW"
"1922","5459.210716050847_sel24_S6.wav","210716050847","S6",1,0.141078838174274,0,NA,0.0950605778191985,"TWOROCKS_202105_TRW"
"1923","5459.210716050847_sel27_S7.wav","210716050847","S7",1,0.636363636363636,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1924","5459.210716050847_sel30_S8.wav","210716050847","S8",1,1,0.765625,0,0.787735849056604,"TWOROCKS_202105_TRW"
"1925","5459.210717050838_sel01_S1.wav","210717050838","S1",1,1,0.0917573872472784,0,0.2171581769437,"TWOROCKS_202105_TRW"
"1926","5459.210717050838_sel05_S2.wav","210717050838","S2",1,1,0.0691176470588235,0,0.20377358490566,"TWOROCKS_202105_TRW"
"1927","5459.210717050838_sel06_S3.wav","210717050838","S3",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1928","5459.210717050838_sel08_S4.wav","210717050838","S4",1,0.446808510638298,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"1929","5459.210718025405_sel01_S1.wav","210718025405","S1",1,1,0.072700296735905,0,0.20584498094028,"TWOROCKS_202105_TRW"
"1930","5459.210718025405_sel05_S3.wav","210718025405","S3",1,1,0.697115384615385,0,0.726086956521739,"TWOROCKS_202105_TRW"
