"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"3096","5459.210520051740_sel10_S9.wav","210520051740","S9",1,1,0.0818181818181818,0,0.2109375,"TWOROCKS_202105_TRW"
"3097","5459.210521051731_sel22_S10.wav","210521051731","S10",1,0.413105413105413,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"3098","5459.210521051731_sel26_S11.wav","210521051731","S11",1,0.272164948453608,0,NA,0.119673617407072,"TWOROCKS_202105_TRW"
"3099","5459.210521051731_sel01_S2.wav","210521051731","S2",1,1,0.455479452054795,0,0.510769230769231,"TWOROCKS_202105_TRW"
"3100","5459.210521051731_sel02_S3.wav","210521051731","S3",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"3101","5459.210521051731_sel05_S4.wav","210521051731","S4",1,0.624489795918367,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"3102","5459.210521051731_sel06_S5.wav","210521051731","S5",1,0.138545953360768,0,NA,0.0942164179104478,"TWOROCKS_202105_TRW"
"3103","5459.210521051731_sel14_S8.wav","210521051731","S8",1,0.37467018469657,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"3104","5459.210521051731_sel18_S9.wav","210521051731","S9",1,0.138356164383562,0,NA,0.0942164179104478,"TWOROCKS_202105_TRW"
"3105","5459.210523051712_sel03_S1.wav","210523051712","S1",1,0.206837606837607,0,NA,0.110805860805861,"TWOROCKS_202105_TRW"
"3106","5459.210523051712_sel07_S2.wav","210523051712","S2",1,0.4625,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"3107","5459.210524051702_sel07_S2.wav","210524051702","S2",1,0.59375,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"3108","5459.210524051702_sel09_S3.wav","210524051702","S3",1,1,0.0516759776536313,0,0.191666666666667,"TWOROCKS_202105_TRW"
"3109","5459.210524051702_sel11_S4.wav","210524051702","S4",1,1,0.229580573951435,0,0.321011673151751,"TWOROCKS_202105_TRW"
"3110","5459.210524051702_sel14_S5.wav","210524051702","S5",1,1,1,1,1,"TWOROCKS_202105_TRW"
"3111","5459.210524051702_sel16_S6.wav","210524051702","S6",1,0.0905923344947735,0,NA,0.0743565300285987,"TWOROCKS_202105_TRW"
"3112","5459.210524051702_sel22_S8.wav","210524051702","S8",1,0.607142857142857,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"3113","5459.210525051654_sel27_S10.wav","210525051654","S10",1,0.753623188405797,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3114","5459.210525051654_sel28_S11.wav","210525051654","S11",1,0.217314487632509,0,NA,0.112431444241316,"TWOROCKS_202105_TRW"
"3115","5459.210525051654_sel02_S2.wav","210525051654","S2",1,1,0.324324324324324,0,0.397590361445783,"TWOROCKS_202105_TRW"
"3116","5459.210525051654_sel03_S3.wav","210525051654","S3",1,1,0,0,0.162244897959184,"TWOROCKS_202105_TRW"
"3117","5459.210525051654_sel09_S4.wav","210525051654","S4",1,0.296052631578947,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"3118","5459.210525051654_sel11_S5.wav","210525051654","S5",1,1,0.0840978593272171,0,0.212877792378449,"TWOROCKS_202105_TRW"
"3119","5459.210525051654_sel15_S6.wav","210525051654","S6",1,0.181962025316456,0,NA,0.105893186003683,"TWOROCKS_202105_TRW"
"3120","5459.210525051654_sel17_S7.wav","210525051654","S7",1,1,0.866279069767442,0,0.878947368421053,"TWOROCKS_202105_TRW"
"3121","5459.210525051654_sel24_S9.wav","210525051654","S9",1,0.952095808383233,0,0,0.157425742574257,"TWOROCKS_202105_TRW"
"3122","5459.210526051645_sel01_S1.wav","210526051645","S1",1,1,0.229074889867841,0,0.320388349514563,"TWOROCKS_202105_TRW"
"3123","5459.210527051634_sel04_S3.wav","210527051634","S3",1,0.772277227722772,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3124","5459.210527051634_sel05_S4.wav","210527051634","S4",1,1,0.164461247637051,0,0.270627062706271,"TWOROCKS_202105_TRW"
"3125","5459.210527051634_sel06_S5.wav","210527051634","S5",1,1,0.0219354838709677,0,0.174291938997821,"TWOROCKS_202105_TRW"
"3126","5459.210527051634_sel07_S6.wav","210527051634","S6",1,1,0.498168498168498,0,0.547854785478548,"TWOROCKS_202105_TRW"
"3127","5459.210527051634_sel08_S7.wav","210527051634","S7",1,0.381333333333333,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3128","5459.210527051634_sel12_S9.wav","210527051634","S9",1,1,1,0.618421052631579,1,"TWOROCKS_202105_TRW"
"3129","5459.210528051626_sel03_S1.wav","210528051626","S1",1,0.792929292929293,0,0,0.140555058191585,"TWOROCKS_202105_TRW"
"3130","5459.210529051618_sel02_S1.wav","210529051618","S1",1,1,0.113861386138614,0,0.232857142857143,"TWOROCKS_202105_TRW"
"3131","5459.210529051618_sel12_S3.wav","210529051618","S3",1,0.101571946795647,0,NA,0.0796208530805687,"TWOROCKS_202105_TRW"
"3132","5459.210530051609_sel02_S1.wav","210530051609","S1",1,0.300220750551876,0,NA,0.122854561878952,"TWOROCKS_202105_TRW"
"3133","5459.210530051609_sel06_S2.wav","210530051609","S2",1,1,0.238738738738739,0,0.328031809145129,"TWOROCKS_202105_TRW"
"3134","5459.210531051600_sel02_S1.wav","210531051600","S1",1,0.757281553398058,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3135","5459.210601051550_sel03_S1.wav","210601051550","S1",1,0.0956316410861865,0,NA,0.0769961977186312,"TWOROCKS_202105_TRW"
"3136","5459.210601051550_sel15_S10.wav","210601051550","S10",1,0.65531914893617,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"3137","5459.210601051550_sel16_S11.wav","210601051550","S11",1,1,0.181102362204724,0,0.282758620689655,"TWOROCKS_202105_TRW"
"3138","5459.210601051550_sel19_S12.wav","210601051550","S12",1,0.332535885167464,0,NA,0.125225225225225,"TWOROCKS_202105_TRW"
"3139","5459.210601051550_sel21_S13.wav","210601051550","S13",1,0.228519195612431,0,NA,0.114051094890511,"TWOROCKS_202105_TRW"
"3140","5459.210601051550_sel24_S14.wav","210601051550","S14",1,0.215411558669002,0,NA,0.112431444241316,"TWOROCKS_202105_TRW"
"3141","5459.210601051550_sel25_S15.wav","210601051550","S15",1,0.0689655172413793,0,NA,0.0618357487922705,"TWOROCKS_202105_TRW"
"3142","5459.210601051550_sel26_S16.wav","210601051550","S16",1,0.330952380952381,0,NA,0.125225225225225,"TWOROCKS_202105_TRW"
"3143","5459.210601051550_sel28_S17.wav","210601051550","S17",1,0.555147058823529,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3144","5459.210601051550_sel04_S3.wav","210601051550","S3",1,1,0.5,0,0.549668874172185,"TWOROCKS_202105_TRW"
"3145","5459.210601051550_sel05_S4.wav","210601051550","S4",1,1,1,0.849206349206349,1,"TWOROCKS_202105_TRW"
"3146","5459.210601051550_sel06_S5.wav","210601051550","S5",1,1,0.614718614718615,0,0.650980392156863,"TWOROCKS_202105_TRW"
"3147","5459.210601051550_sel07_S6.wav","210601051550","S6",1,1,0.351428571428571,0,0.422391857506361,"TWOROCKS_202105_TRW"
"3148","5459.210601051550_sel10_S7.wav","210601051550","S7",1,0.152517985611511,0,NA,0.0984215413184772,"TWOROCKS_202105_TRW"
"3149","5459.210601051550_sel12_S8.wav","210601051550","S8",1,0.88268156424581,0,0,0.150047483380817,"TWOROCKS_202105_TRW"
"3150","5459.210601051550_sel14_S9.wav","210601051550","S9",1,1,0.00122399020807834,0,0.163076923076923,"TWOROCKS_202105_TRW"
"3151","5459.210602051539_sel14_S10.wav","210602051539","S10",1,0.975460122699387,0,0,0.159959758551308,"TWOROCKS_202105_TRW"
"3152","5459.210602051539_sel16_S11.wav","210602051539","S11",1,0.478964401294498,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"3153","5459.210602051539_sel21_S13.wav","210602051539","S13",1,0.292207792207792,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"3154","5459.210602051539_sel24_S14.wav","210602051539","S14",1,0.315668202764977,0,NA,0.123646209386282,"TWOROCKS_202105_TRW"
"3155","5459.210602051539_sel25_S15.wav","210602051539","S15",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"3156","5459.210602051539_sel26_S16.wav","210602051539","S16",1,0.38031914893617,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3157","5459.210602051539_sel30_S17.wav","210602051539","S17",1,0.75,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3158","5459.210602051539_sel32_S19.wav","210602051539","S19",1,0.14957264957265,0,NA,0.0975836431226766,"TWOROCKS_202105_TRW"
"3159","5459.210602051539_sel01_S2.wav","210602051539","S2",1,1,0.294416243654822,0,0.372460496613995,"TWOROCKS_202105_TRW"
"3160","5459.210602051539_sel02_S3.wav","210602051539","S3",1,0.809278350515464,0,0,0.141952983725136,"TWOROCKS_202105_TRW"
"3161","5459.210602051539_sel03_S4.wav","210602051539","S4",1,1,1,0.140495867768595,1,"TWOROCKS_202105_TRW"
"3162","5459.210602051539_sel04_S5.wav","210602051539","S5",1,1,0.0518934081346424,0,0.192353643966547,"TWOROCKS_202105_TRW"
"3163","5459.210602051539_sel05_S6.wav","210602051539","S6",1,0.545126353790614,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3164","5459.210602051539_sel09_S7.wav","210602051539","S7",1,0.213286713286713,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"3165","5459.210602051539_sel10_S8.wav","210602051539","S8",1,1,0.180746561886051,0,0.282271944922547,"TWOROCKS_202105_TRW"
"3166","5459.210602051539_sel11_S9.wav","210602051539","S9",1,0.379310344827586,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3167","5459.210603051529_sel06_S1.wav","210603051529","S1",1,0.179245283018868,0,NA,0.105069124423963,"TWOROCKS_202105_TRW"
"3168","5459.210603051529_sel38_S10.wav","210603051529","S10",1,1,0.203742203742204,0,0.29981718464351,"TWOROCKS_202105_TRW"
"3169","5459.210603051529_sel40_S11.wav","210603051529","S11",1,1,0.375,0,0.441489361702128,"TWOROCKS_202105_TRW"
"3170","5459.210603051529_sel07_S12.wav","210603051529","S12",1,0.419075144508671,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"3171","5459.210603051529_sel43_S13.wav","210603051529","S13",1,0.376315789473684,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3172","5459.210603051529_sel08_S2.wav","210603051529","S2",1,0.38544474393531,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3173","5459.210603051529_sel22_S4.wav","210603051529","S4",1,0.830687830687831,0,0,0.144301470588235,"TWOROCKS_202105_TRW"
"3174","5459.210603051529_sel24_S5.wav","210603051529","S5",1,1,1,1,1,"TWOROCKS_202105_TRW"
"3175","5459.210603051529_sel26_S6.wav","210603051529","S6",1,1,0.0125628140703518,0,0.169133192389006,"TWOROCKS_202105_TRW"
"3176","5459.210603051529_sel27_S7.wav","210603051529","S7",1,0.555147058823529,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3177","5459.210603051529_sel34_S8.wav","210603051529","S8",1,0.206837606837607,0,NA,0.110805860805861,"TWOROCKS_202105_TRW"
"3178","5459.210603051529_sel35_S9.wav","210603051529","S9",1,1,0.0981012658227848,0,0.221311475409836,"TWOROCKS_202105_TRW"
"3179","5459.210604051521_sel03_S1.wav","210604051521","S1",1,0.167420814479638,0,NA,0.102587800369686,"TWOROCKS_202105_TRW"
"3180","5459.210604051521_sel40_S10.wav","210604051521","S10",1,1,0.119127516778523,0,0.236918604651163,"TWOROCKS_202105_TRW"
"3181","5459.210604051521_sel50_S11.wav","210604051521","S11",1,1,1,1,1,"TWOROCKS_202105_TRW"
"3182","5459.210604051521_sel18_S13.wav","210604051521","S13",1,0.398891966759003,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"3183","5459.210604051521_sel23_S15.wav","210604051521","S15",1,1,0.438127090301003,0,0.497005988023952,"TWOROCKS_202105_TRW"
"3184","5459.210604051521_sel25_S16.wav","210604051521","S16",1,0.75,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3185","5459.210604051521_sel36_S17.wav","210604051521","S17",1,1,0.0857580398162328,0,0.213438735177866,"TWOROCKS_202105_TRW"
"3186","5459.210604051521_sel41_S18.wav","210604051521","S18",1,1,0.216738197424893,0,0.310018903591682,"TWOROCKS_202105_TRW"
"3187","5459.210604051521_sel49_S19.wav","210604051521","S19",1,0.251953125,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"3188","5459.210604051521_sel07_S2.wav","210604051521","S2",1,0.262,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"3189","5459.210604051521_sel08_S3.wav","210604051521","S3",1,0.704545454545455,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3190","5459.210604051521_sel12_S4.wav","210604051521","S4",1,0.343980343980344,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"3191","5459.210604051521_sel16_S5.wav","210604051521","S5",1,1,0.0452674897119342,0,0.187864644107351,"TWOROCKS_202105_TRW"
"3192","5459.210604051521_sel19_S6.wav","210604051521","S6",1,1,0.414790996784566,0,0.477011494252874,"TWOROCKS_202105_TRW"
"3193","5459.210604051521_sel26_S7.wav","210604051521","S7",1,0.682819383259912,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3194","5459.210604051521_sel30_S8.wav","210604051521","S8",1,0.396694214876033,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"3195","5459.210604051521_sel33_S9.wav","210604051521","S9",1,1,0.01,0,0.167192429022082,"TWOROCKS_202105_TRW"
"3196","5459.210605051511_sel01_S1.wav","210605051511","S1",1,0.530035335689046,0,NA,0.133809099018733,"TWOROCKS_202105_TRW"
"3197","5459.210605051511_sel03_S9.wav","210605051511","S9",1,0.517241379310345,0,NA,0.133809099018733,"TWOROCKS_202105_TRW"
"3198","5459.210605051511_sel05_S2.wav","210605051511","S2",1,0.358778625954198,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"3199","5459.210605051511_sel07_S3.wav","210605051511","S3",1,0.923976608187134,0,0,0.1544477028348,"TWOROCKS_202105_TRW"
"3200","5459.210605051511_sel09_S4.wav","210605051511","S4",1,0.190243902439024,0,NA,0.107536764705882,"TWOROCKS_202105_TRW"
"3201","5459.210605051511_sel12_S10.wav","210605051511","S10",1,0.423188405797101,0,NA,0.130707251566697,"TWOROCKS_202105_TRW"
"3202","5459.210605051511_sel17_S5.wav","210605051511","S5",1,0.641666666666667,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"3203","5459.210605051511_sel19_S6.wav","210605051511","S6",1,0.952095808383233,0,0,0.157894736842105,"TWOROCKS_202105_TRW"
"3204","5459.210605051511_sel21_S7.wav","210605051511","S7",1,0.38031914893617,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"3205","5459.210606051503_sel04_S1.wav","210606051503","S1",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"3206","5459.210609051436_sel02_S1.wav","210609051436","S1",1,0.237383177570093,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"3207","5459.210610051426_sel02_S1.wav","210610051426","S1",1,0.147727272727273,0,NA,0.0967441860465116,"TWOROCKS_202105_TRW"
"3208","5459.210610051426_sel17_S10.wav","210610051426","S10",1,0.0942285041224971,0,NA,0.0761179828734539,"TWOROCKS_202105_TRW"
"3209","5459.210610051426_sel04_S2.wav","210610051426","S2",1,0.35969387755102,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"3210","5459.210610051426_sel11_S4.wav","210610051426","S4",1,0.266260162601626,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"3211","5459.210610051426_sel23_S6.wav","210610051426","S6",1,0.178403755868545,0,NA,0.105069124423963,"TWOROCKS_202105_TRW"
"3212","5459.210610051426_sel25_S7.wav","210610051426","S7",1,0.493377483443709,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"3213","5459.210610051426_sel27_S8.wav","210610051426","S8",1,1,0.0303830911492734,0,0.178970917225951,"TWOROCKS_202105_TRW"
"3214","5459.210611051416_sel02_S1.wav","210611051416","S1",1,0.445454545454545,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"3215","5459.210611051416_sel17_S10.wav","210611051416","S10",1,0.131191432396252,0,NA,0.0916744621141253,"TWOROCKS_202105_TRW"
"3216","5459.210611051416_sel06_S11.wav","210611051416","S11",1,0.78,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"3217","5459.210611051416_sel26_S12.wav","210611051416","S12",1,0.279411764705882,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"3218","5459.210611051416_sel30_S14.wav","210611051416","S14",1,0.468354430379747,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"3219","5459.210611051416_sel31_S15.wav","210611051416","S15",1,1,1,0.776119402985075,1,"TWOROCKS_202105_TRW"
"3220","5459.210611051416_sel33_S16.wav","210611051416","S16",1,0.356962025316456,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"3221","5459.210611051416_sel34_S17.wav","210611051416","S17",1,1,0.925925925925926,0,0.932960893854749,"TWOROCKS_202105_TRW"
"3222","5459.210611051416_sel35_S18.wav","210611051416","S18",1,1,1,0.680555555555556,1,"TWOROCKS_202105_TRW"
"3223","5459.210611051416_sel36_S19.wav","210611051416","S19",1,0.698198198198198,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3224","5459.210611051416_sel04_S2.wav","210611051416","S2",1,0.201680672268908,0,NA,0.109990834097159,"TWOROCKS_202105_TRW"
"3225","5459.210611051416_sel37_S20.wav","210611051416","S20",1,1,0.127147766323024,0,0.242921013412817,"TWOROCKS_202105_TRW"
"3226","5459.210611051416_sel38_S22.wav","210611051416","S22",1,0.167420814479638,0,NA,0.102587800369686,"TWOROCKS_202105_TRW"
"3227","5459.210611051416_sel39_S23.wav","210611051416","S23",1,1,0.157699443413729,0,0.26537216828479,"TWOROCKS_202105_TRW"
"3228","5459.210611051416_sel40_S24.wav","210611051416","S24",1,1,0.11952861952862,0,0.237609329446064,"TWOROCKS_202105_TRW"
"3229","5459.210611051416_sel41_S25.wav","210611051416","S25",1,1,0.056657223796034,0,0.194679564691657,"TWOROCKS_202105_TRW"
"3230","5459.210611051416_sel42_S26.wav","210611051416","S26",1,0.411931818181818,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"3231","5459.210611051416_sel43_S27.wav","210611051416","S27",1,0.535460992907801,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3232","5459.210611051416_sel21_S29.wav","210611051416","S29",1,0.105006105006105,0,NA,0.0813623462630085,"TWOROCKS_202105_TRW"
"3233","5459.210611051416_sel20_S3.wav","210611051416","S3",1,0.78391959798995,0,0,0.138666666666667,"TWOROCKS_202105_TRW"
"3234","5459.210611051416_sel13_S30.wav","210611051416","S30",1,1,1,0.0106382978723404,1,"TWOROCKS_202105_TRW"
"3235","5459.210611051416_sel51_S32.wav","210611051416","S32",1,1,0.219354838709677,0,0.311195445920304,"TWOROCKS_202105_TRW"
"3236","5459.210611051416_sel52_S33.wav","210611051416","S33",1,0.453703703703704,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"3237","5459.210611051416_sel54_S34.wav","210611051416","S34",1,0.644351464435146,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"3238","5459.210611051416_sel55_S35.wav","210611051416","S35",1,0.311363636363636,0,NA,0.123646209386282,"TWOROCKS_202105_TRW"
"3239","5459.210611051416_sel56_S36.wav","210611051416","S36",1,1,0.137566137566138,0,0.25,"TWOROCKS_202105_TRW"
"3240","5459.210611051416_sel59_S37.wav","210611051416","S37",1,0.559259259259259,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3241","5459.210611051416_sel60_S38.wav","210611051416","S38",1,1,0.170825335892514,0,0.275167785234899,"TWOROCKS_202105_TRW"
"3242","5459.210611051416_sel11_S6.wav","210611051416","S6",1,0.213660245183888,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"3243","5459.210611051416_sel12_S7.wav","210611051416","S7",1,1,0.920245398773006,0,0.927777777777778,"TWOROCKS_202105_TRW"
"3244","5459.210611051416_sel15_S8.wav","210611051416","S8",1,1,1,0.266666666666667,1,"TWOROCKS_202105_TRW"
"3245","5459.210611051416_sel16_S9.wav","210611051416","S9",1,0.269387755102041,0,NA,0.119673617407072,"TWOROCKS_202105_TRW"
"3246","5459.210612051407_sel13_S10.wav","210612051407","S10",1,0.280590717299578,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"3247","5459.210612051407_sel14_S12.wav","210612051407","S12",1,1,0.087962962962963,0,0.215139442231076,"TWOROCKS_202105_TRW"
"3248","5459.210612051407_sel20_S13.wav","210612051407","S13",1,1,1,0.0769230769230769,1,"TWOROCKS_202105_TRW"
"3249","5459.210612051407_sel22_S14.wav","210612051407","S14",1,0.604743083003953,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"3250","5459.210612051407_sel27_S15.wav","210612051407","S15",1,1,0.0319148936170213,0,0.18018018018018,"TWOROCKS_202105_TRW"
"3251","5459.210612051407_sel29_S16.wav","210612051407","S16",1,0.675438596491228,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"3252","5459.210612051407_sel32_S17.wav","210612051407","S17",1,1,0.0706921944035346,0,0.204287515762926,"TWOROCKS_202105_TRW"
"3253","5459.210612051407_sel33_S18.wav","210612051407","S18",1,0.343980343980344,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"3254","5459.210612051407_sel37_S19.wav","210612051407","S19",1,1,0.503703703703704,0,0.553333333333333,"TWOROCKS_202105_TRW"
"3255","5459.210612051407_sel01_S2.wav","210612051407","S2",1,1,0.261282660332542,0,0.346638655462185,"TWOROCKS_202105_TRW"
"3256","5459.210612051407_sel38_S20.wav","210612051407","S20",1,0.569288389513109,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"3257","5459.210612051407_sel39_S21.wav","210612051407","S21",1,0.239622641509434,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"3258","5459.210612051407_sel40_S22.wav","210612051407","S22",1,0.908045977011494,0,0,0.152509652509653,"TWOROCKS_202105_TRW"
"3259","5459.210612051407_sel44_S23.wav","210612051407","S23",1,0.0925058548009368,0,NA,0.0752380952380952,"TWOROCKS_202105_TRW"
"3260","5459.210612051407_sel46_S24.wav","210612051407","S24",1,0.252446183953033,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
